iter	Logloss
0	0.6814021135
1	0.6689408863
2	0.6560129708
3	0.6443252875
4	0.633307102
5	0.6221807505
6	0.6078572095
7	0.5969252671
8	0.5842434584
9	0.5739438329
10	0.5637730616
11	0.5516656637
12	0.5427729273
13	0.5338039817
14	0.5243534868
15	0.5156766944
16	0.5075578869
17	0.5005658181
18	0.4928619101
19	0.4856185104
20	0.476590223
21	0.4683196557
22	0.4599641006
23	0.4534385338
24	0.4477903414
25	0.4414080443
26	0.4345127129
27	0.4288985173
28	0.4220848397
29	0.4163014409
30	0.409267312
31	0.4025854015
32	0.3964416332
33	0.390269387
34	0.3850475774
35	0.3800938512
36	0.3741874426
37	0.3696491441
38	0.365448314
39	0.3603964455
40	0.356831882
41	0.3522493018
42	0.3486723016
43	0.3454386883
44	0.3419253874
45	0.3382487002
46	0.3351756939
47	0.3314803994
48	0.3280762032
49	0.3254761241
50	0.3214320879
51	0.3183367343
52	0.3148204371
53	0.3123817481
54	0.3101307651
55	0.3074959063
56	0.3033875807
57	0.2994705684
58	0.2970096876
59	0.2931578525
60	0.2904958779
61	0.2873960719
62	0.2849969479
63	0.2828320605
64	0.2807449099
65	0.2785827306
66	0.2767801301
67	0.2746419384
68	0.2715745821
69	0.2693152995
70	0.2676428662
71	0.2659906968
72	0.2644041097
73	0.2628439539
74	0.261199217
75	0.259663274
76	0.2582465346
77	0.256777257
78	0.254922406
79	0.2535168411
80	0.2513334636
81	0.2494294207
82	0.248171374
83	0.2464330009
84	0.2453946904
85	0.2437232573
86	0.2423559331
87	0.2407059646
88	0.2388431745
89	0.2380698794
90	0.2367317835
91	0.2355561157
92	0.2342082667
93	0.2334141059
94	0.2325612708
95	0.2319052048
96	0.2311138893
97	0.2302202235
98	0.229354328
99	0.2281232908
100	0.2269968261
101	0.22582986
102	0.2243816359
103	0.2234564921
104	0.222386488
105	0.2212451402
106	0.2203647882
107	0.2197279839
108	0.2190564989
109	0.2184110133
110	0.2177721982
111	0.2167963817
112	0.2163468609
113	0.2155875496
114	0.214725935
115	0.2138348516
116	0.2130294621
117	0.2125351529
118	0.2120359294
119	0.2114394528
120	0.2109045267
121	0.2104398954
122	0.2098778994
123	0.2094828676
124	0.2089221357
125	0.2083360041
126	0.2075085903
127	0.2068809666
128	0.2061173525
129	0.2053728736
130	0.2047196648
131	0.2042806725
132	0.2037951093
133	0.2031918853
134	0.2028618608
135	0.2021512419
136	0.2017509329
137	0.2012379069
138	0.2005481515
139	0.1999766016
140	0.199255098
141	0.1989235178
142	0.1982619311
143	0.1977750344
144	0.1974377327
145	0.1969485038
146	0.1964427533
147	0.1961533344
148	0.1959516163
149	0.1953547515
150	0.1948533699
151	0.1943868255
152	0.1939319483
153	0.1936046555
154	0.1931624737
155	0.1929656132
156	0.192443785
157	0.192016835
158	0.1914479674
159	0.1911443053
160	0.1906605675
161	0.1903026237
162	0.1898532799
163	0.1895697182
164	0.1891535528
165	0.1887510107
166	0.1883927236
167	0.1882301177
168	0.1878966782
169	0.1876649116
170	0.1873635886
171	0.1870677119
172	0.186762178
173	0.1865314367
174	0.1862281328
175	0.1860520163
176	0.1857814676
177	0.1855229952
178	0.1852368136
179	0.1849211683
180	0.1844807909
181	0.1841309346
182	0.1838854152
183	0.1836019122
184	0.1832503854
185	0.1830390441
186	0.1827570831
187	0.1825269133
188	0.1823045376
189	0.1820820465
190	0.1818071774
191	0.181660933
192	0.1814660718
193	0.1810494087
194	0.1809251004
195	0.1806102843
196	0.1803448892
197	0.1801028256
198	0.1798410266
199	0.1794608421
